__key__,access_size,aepwatch,avgpower,clwb_size,date,emon,ewr,fence,fence_size,interleaving,local,machine,media,op,peakpower,prefetching,tag,task_type,threads,throughput,version
4c96f37cc44ce3d3427993e59c986e3ae3f23cb7,128,1,15000,128,2019-04-24,0,,0,128,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,2,848.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
bcbde7ac638c10a394ea44e0cc3e02fa215f921e,128,1,15000,128,2019-04-24,0,,0,128,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,8,832.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
7987a53566166f155d6787610826b99265437b36,131072,1,15000,131072,2019-04-24,0,,0,131072,0,1,AEP1,lpmem,0,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1081.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
39aa2f2c74b44f09559627e13ca50da84b971816,131072,1,15000,131072,2019-04-24,0,,0,131072,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1084.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
8f672ad8da6d467d5796986a6d7886d928a550db,131072,1,15000,131072,2019-04-24,0,,0,131072,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,2,1529.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
ddbc99f816919dd0961ba97c80baf8d8980d6999,131072,1,15000,131072,2019-04-24,0,,0,131072,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,8,1356.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
a99848c1f5ff7a0f7a34eaf4283ffa2541dd2954,134217728,1,15000,134217728,2019-04-24,0,,0,134217728,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,0.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
fce30dbec2876178931f4b33f49bfc778c9e8a06,16384,1,15000,16384,2019-04-24,0,,0,16384,0,1,AEP1,lpmem,0,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1155.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
c2f36038833f5a4db3ecf30fc932b8b001040fff,16384,1,15000,16384,2019-04-24,0,,0,16384,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1142.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
350c549fc835cf6c30559a3a06979de6f78a0434,16384,1,15000,16384,2019-04-24,0,,0,16384,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,2,1590.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
74ca4c987878e7bd4390f312818bcf802e9a0b73,16384,1,15000,16384,2019-04-24,0,,0,16384,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,8,1382.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
c5293b362f514469a312d8b9b48b11ab158eaceb,16777216,1,15000,16777216,2019-04-24,0,,0,16777216,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1008.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
834167c1c915639800b8e7c13f01e1797b0d0a32,16777216,1,15000,16777216,2019-04-24,0,,0,16777216,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,2,1158.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
0b55e9999dccf3682f2ff3bfad79f9b9e510784e,16777216,1,15000,16777216,2019-04-24,0,,0,16777216,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,8,588.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
4039ca95cc079fe04f3f67b65d4cd03acad4df9b,2048,1,15000,2048,2019-04-24,0,,0,2048,0,1,AEP1,lpmem,0,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1219.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
103ed8a53c7ebbba81c2881035e80e5b9deb0011,2048,1,15000,2048,2019-04-24,0,,0,2048,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1113.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
4b5c9fd62ef5b984e61e5d5c9df5b4ef6269fbe6,2048,1,15000,2048,2019-04-24,0,,0,2048,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,2,1660.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
fdc750d4a2b223c1ef64cff15ab1ee1d21f019b3,2048,1,15000,2048,2019-04-24,0,,0,2048,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,8,1484.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
6c2002162bcf8d144a809a591743a40bd61965e4,2097152,1,15000,2097152,2019-04-24,0,,0,2097152,0,1,AEP1,lpmem,0,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1084.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
11c35505e74f644a3445ee48fd0e1a805e48d933,2097152,1,15000,2097152,2019-04-24,0,,0,2097152,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1088.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
bb30f250cab2a826ce8ce897d1d290f500be64b4,2097152,1,15000,2097152,2019-04-24,0,,0,2097152,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,2,1497.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
773614f7f82cdb56d5c0b9c5e2875c73b08125f1,2097152,1,15000,2097152,2019-04-24,0,,0,2097152,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,8,1340.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
a3614087e226ee2feb1634c5a8075c5dfc28ff7c,256,1,15000,256,2019-04-24,0,,0,256,0,1,AEP1,lpmem,0,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1276.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
2318d3098f9452182694f843691501c378d84f83,256,1,15000,256,2019-04-24,0,,0,256,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1081.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
1210b99e8475c59f375b6e3f35a34798fabc706f,256,1,15000,256,2019-04-24,0,,0,256,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,2,1628.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
1420ecdbcef63748f9c1ac11b2a3e6ed14f4e780,256,1,15000,256,2019-04-24,0,,0,256,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,8,1689.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
4107de114e911415923e0a83a47d35512927b84e,262144,1,15000,262144,2019-04-24,0,,0,262144,0,1,AEP1,lpmem,0,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1088.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
6eb28b0dca70af34e8c0c7668f70e5e8d7d12039,262144,1,15000,262144,2019-04-24,0,,0,262144,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1081.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
fee76ef8a7fdfd6d2faf8ba67ee19f371c6227b0,262144,1,15000,262144,2019-04-24,0,,0,262144,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,2,1523.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
3cebc46030939e8382117aecbe1a5a70346e7c6c,262144,1,15000,262144,2019-04-24,0,,0,262144,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,8,1356.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
6cedfaf063096b50d67400821d7fd9a73e87d92e,268435456,1,15000,268435456,2019-04-24,0,,0,268435456,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,0.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
73144fa88e4f872193b18c9f959e985775c34541,32768,1,15000,32768,2019-04-24,0,,0,32768,0,1,AEP1,lpmem,0,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1110.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
2b222bec9552997ff0c50d35e5073c428e00acca,32768,1,15000,32768,2019-04-24,0,,0,32768,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1110.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
4569b9b47e0c75263bf2f08650488d5a16b51164,32768,1,15000,32768,2019-04-24,0,,0,32768,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,2,1561.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
2bfa1c4336e1bf4a9496d3da7c9b4f9a7864777f,32768,1,15000,32768,2019-04-24,0,,0,32768,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,8,1382.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
7041ccce401f042c77d15d294b53cd5321df90fc,33554432,1,15000,33554432,2019-04-24,0,,0,33554432,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,0.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
866c80a83d160ee7457c07acbd8af5c51ac476d6,33554432,1,15000,33554432,2019-04-24,0,,0,33554432,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,8,0.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
bab8a2d227e5b28b4fd8c988f72211173bbcea15,4096,1,15000,4096,2019-04-24,0,,0,4096,0,1,AEP1,lpmem,0,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1123.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
25cd2d336128fa60124c127d09e6ecb79594325e,4096,1,15000,4096,2019-04-24,0,,0,4096,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1100.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
caa9ca00b657a53fe7368cb6e83fc950e214c973,4096,1,15000,4096,2019-04-24,0,,0,4096,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,2,1542.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
36ad83d52888aaae1214ad2b00eae1be4c41a44d,4096,1,15000,4096,2019-04-24,0,,0,4096,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,8,1433.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
2231478de425f4330664e38b7001e05d67850161,4194304,1,15000,4194304,2019-04-24,0,,0,4194304,0,1,AEP1,lpmem,0,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1094.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
c52000942bb7cafee225a6f931beeeddc4f05377,4194304,1,15000,4194304,2019-04-24,0,,0,4194304,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1091.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
2556f3bc74df82c943b2a0169314ca0a215dbed0,4194304,1,15000,4194304,2019-04-24,0,,0,4194304,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,2,1513.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
5c9b7285dc8c8d82968d4ed44294d3afa15886c1,4194304,1,15000,4194304,2019-04-24,0,,0,4194304,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,8,1136.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
48d6b8c145b169e1ff769a43cf4b72c10031d510,512,1,15000,512,2019-04-24,0,,0,512,0,1,AEP1,lpmem,0,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1280.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
c1e3809cd96baddfc5c324990028afe5034e831c,512,1,15000,512,2019-04-24,0,,0,512,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1020.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
4b64277984749bb9487441882dcce67abbaf3ca0,512,1,15000,512,2019-04-24,0,,0,512,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,2,1603.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
312bf2fc7f0f75c956a7d9ea9c4f81cdfe98cc76,512,1,15000,512,2019-04-24,0,,0,512,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,8,1612.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
035656c3d11e30a4005679d1da607fd73a74c359,524288,1,15000,524288,2019-04-24,0,,0,524288,0,1,AEP1,lpmem,0,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1081.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
fc81b8c483df9a1ba07ab65c8d8854c177de8e37,524288,1,15000,524288,2019-04-24,0,,0,524288,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1084.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
70b5db632c14b8ce78ea68bff16d51ff15ba425e,524288,1,15000,524288,2019-04-24,0,,0,524288,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,2,1529.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
73245659b9c99d4d8ecb0f093b0e0f6216ac7eb1,524288,1,15000,524288,2019-04-24,0,,0,524288,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,8,1356.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
25dd9777865b466f0e92c3ddb2951ec49904887f,536870912,1,15000,536870912,2019-04-24,0,,0,536870912,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,0.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
e5140eb0c36d981154ea455d00e7a28d403562aa,64,1,15000,64,2019-04-24,0,,0,64,0,1,AEP1,lpmem,0,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,556.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
e905a831a0134c0488f850567f69fab555e23bab,64,1,15000,64,2019-04-24,0,,0,64,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,396.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
ac427e171fec4148c90bc7abe85e638336ae1c76,64,1,15000,64,2019-04-24,0,,0,64,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,2,432.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
f1772a7cf4b27513e92bb204ac5ac91cd8b41855,64,1,15000,64,2019-04-24,0,,0,64,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,8,416.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
cb53f8ca827a21aaea731d040feaaadb92642078,65536,1,15000,65536,2019-04-24,0,,0,65536,0,1,AEP1,lpmem,0,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1100.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
8a71fde2ca90f5bf50bbee91e763f002c398dbd9,65536,1,15000,65536,2019-04-24,0,,0,65536,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1091.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
eddbf73ca1a8348687271c28951f05727d2bc1d1,65536,1,15000,65536,2019-04-24,0,,0,65536,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,2,1536.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
f0594bd4cd2d8023bff61394e3f76b1d2aa8994b,65536,1,15000,65536,2019-04-24,0,,0,65536,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,8,1356.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
a798d99d57d12fa366a8b6fc8be4c7d9be7ebb03,67108864,1,15000,67108864,2019-04-24,0,,0,67108864,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,0.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
fa1340e3ecc06adf50174ef4264464231767711a,8192,1,15000,8192,2019-04-24,0,,0,8192,0,1,AEP1,lpmem,0,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1142.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
9a46d6d21c99ada2d3288da0b2a3d6d8e615c300,8192,1,15000,8192,2019-04-24,0,,0,8192,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1129.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
b1b9987d78235c3611b3b8e9354eae1185ab4ad6,8192,1,15000,8192,2019-04-24,0,,0,8192,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,2,1523.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
7707bab73e39475257b72938e2d8802127d23a2d,8192,1,15000,8192,2019-04-24,0,,0,8192,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,8,1408.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
4a41c981323d38dbc528b0021c05b2204973aa4a,8388608,1,15000,8388608,2019-04-24,0,,0,8388608,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,1,1040.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
67c3d93f1bab9937b53b56b7b6dead5e4ecca181,8388608,1,15000,8388608,2019-04-24,0,,0,8388608,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,2,1430.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
ad935d4dc5c1695e8905a5822a1e37c579e983f5,8388608,1,15000,8388608,2019-04-24,0,,0,8388608,0,1,AEP1,lpmem,1,20000,0,096591f4b8ebf2816edc32e779a7cac1e643de1e,ClwbFence,8,742.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
55d7199383ba7fd7a07dca6dc7ea6d7d6098a7de,16777216,1,15000,64,2019-04-24,0,,0,1024,0,1,AEP1,lpmem,0,20000,0,cb169f2c17a39210ec4e3360f71ff7dbad1aaaff,ClwbFence,1,1305.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
4c95896934d77290d8bab6771fade2e5cda93ce3,16777216,1,15000,64,2019-04-24,0,,0,1048576,0,1,AEP1,lpmem,0,20000,0,cb169f2c17a39210ec4e3360f71ff7dbad1aaaff,ClwbFence,1,1107.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
88287c89f0ffc352683f3ecbb526a169425d2cce,16777216,1,15000,64,2019-04-24,0,,0,128,0,1,AEP1,lpmem,0,20000,0,cb169f2c17a39210ec4e3360f71ff7dbad1aaaff,ClwbFence,1,1075.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
ccf03b2e98b85777084bccd5de79e5e55cecda0d,16777216,1,15000,64,2019-04-24,0,,0,131072,0,1,AEP1,lpmem,0,20000,0,cb169f2c17a39210ec4e3360f71ff7dbad1aaaff,ClwbFence,1,1116.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
724fca8e4f1a54f47ca63704ae8ac901a11bd246,16777216,1,15000,64,2019-04-24,0,,0,16384,0,1,AEP1,lpmem,0,20000,0,cb169f2c17a39210ec4e3360f71ff7dbad1aaaff,ClwbFence,1,1100.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
691adfccd531e8aa8cff630edfb6e33a5b7548de,16777216,1,15000,64,2019-04-24,0,,0,16777216,0,1,AEP1,lpmem,0,20000,0,cb169f2c17a39210ec4e3360f71ff7dbad1aaaff,ClwbFence,1,1107.2000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
c0c4fb7c6020c547a11363e81f806d09e5eca437,16777216,1,15000,64,2019-04-24,0,,0,2048,0,1,AEP1,lpmem,0,20000,0,cb169f2c17a39210ec4e3360f71ff7dbad1aaaff,ClwbFence,1,1168.0000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
88dbaefbef9474b32fcdcbf27e960fd959b7e0c5,16777216,1,15000,64,2019-04-24,0,,0,2097152,0,1,AEP1,lpmem,0,20000,0,cb169f2c17a39210ec4e3360f71ff7dbad1aaaff,ClwbFence,1,1110.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
93d9b29f0d6ee5a1b03c9e550cd5e7b56dbfc276,16777216,1,15000,64,2019-04-24,0,,0,256,0,1,AEP1,lpmem,0,20000,0,cb169f2c17a39210ec4e3360f71ff7dbad1aaaff,ClwbFence,1,1321.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
415095bd1e79b5548f8b156b222167bf50ee997d,16777216,1,15000,64,2019-04-24,0,,0,262144,0,1,AEP1,lpmem,0,20000,0,cb169f2c17a39210ec4e3360f71ff7dbad1aaaff,ClwbFence,1,1110.4000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
4af34d371b271cfe0e7fc464dcec78ff4dd766a5,16777216,1,15000,64,2019-04-24,0,,0,32768,0,1,AEP1,lpmem,0,20000,0,cb169f2c17a39210ec4e3360f71ff7dbad1aaaff,ClwbFence,1,1116.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
32e3dee76b20fd5477c543fcb5c075e48d7c2672,16777216,1,15000,64,2019-04-24,0,,0,4096,0,1,AEP1,lpmem,0,20000,0,cb169f2c17a39210ec4e3360f71ff7dbad1aaaff,ClwbFence,1,1129.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
fe4fa45f655d09f5bab3f236c5f22c16d719c894,16777216,1,15000,64,2019-04-24,0,,0,4194304,0,1,AEP1,lpmem,0,20000,0,cb169f2c17a39210ec4e3360f71ff7dbad1aaaff,ClwbFence,1,1113.6000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
080a5c454d02771afc33cb4753d811d93452509f,16777216,1,15000,64,2019-04-24,0,,0,512,0,1,AEP1,lpmem,0,20000,0,cb169f2c17a39210ec4e3360f71ff7dbad1aaaff,ClwbFence,1,1308.8000,db48602f0ce4d0c853f2601f5239dd7561c61e3b
